x,y,z
20.0,0.0,0.0
19.671899677676343,-0.0819803902718557,0.0
19.393509376888936,-0.15122951159860346,0.0
19.175571882836472,-0.22698228581150381,0.0
18.994569399073708,-0.30503871230068186,0.0
18.839616620618003,-0.38509702693423115,0.0
18.704055212476543,-0.4667963045128841,0.0
18.583356751308962,-0.5498335544617954,0.0
18.47446659369094,-0.6339995840975987,0.0
18.375228941137088,-0.7191350054327218,0.0
18.284065957629394,-0.8051155436811114,0.0
18.199789985901997,-0.8918429356620046,0.0
18.121483207386106,-0.979237905142983,0.0
18.04842017972979,-1.0672354762939402,0.0
17.980016437853006,-1.1557816708958615,0.0
17.9157932857773,-1.244831105422591,0.0
17.855353081173988,-1.3343452222736096,0.0
17.798361467848082,-1.4242909626166145,0.0
17.744534322901938,-1.514639753810146,0.0
17.693627981592904,-1.6053667256958066,0.0
17.645431789438653,-1.6964500958793491,0.0
17.59976233925873,-1.7878706817059826,0.0
17.5564589500301,-1.8796115085660416,0.0
17.51538007581033,-1.9716574923802936,0.0
17.476400421491302,-2.063995179884199,0.0
17.439408602909378,-2.1566125344399474,0.0
17.404305231289666,-2.2494987580727557,0.0
17.371001332149376,-2.342644142599655,0.0
17.339417030518884,-2.4360399443277547,0.0
17.30948045022566,-2.5296782780041926,0.0
17.28112678674836,-2.6235520266126398,0.0
17.25429752196068,-2.717654764309209,0.0
17.22893975575936,-2.8119806903294897,0.0
17.20500563467891,-2.9065245721181405,0.0
17.182451861541704,-3.0012816962620334,0.0
17.16123927326839,-3.0962478260689243,0.0
17.14133247639183,-3.1914191648418133,0.0
17.122699531734437,-3.2867923240664916,0.0
17.10531168123923,-3.3823642958652234,0.0
17.089143111176675,-3.4781324291799436,0.0
17.074170746947388,-3.5740944092391804,0.0
17.060374075516155,-3.670248239938041,0.0
17.047734992183553,-3.7665922288233142,0.0
17.036237668957398,-3.8631249744284606,0.0
17.02586844225099,-3.959845355748236,0.0
17.016615718028106,-4.056752523681282,0.0
17.00846989284927,-4.1538458943026,0.0
17.001423289561828,-4.251125143857335,0.0
16.995470106628943,-4.348590205394026,0.0
16.9906063803166,-4.446241266979829,0.0
16.986829959160495,-4.544078771462961,0.0
16.984140490320566,-4.642103417769043,0.0
16.98253941760686,-4.7403161637395135,0.0
16.982029991130563,-4.8387182305415095,0.0
16.98261728870335,-4.93731110870055,0.0
16.98430824927782,-5.036096565830052,0.0
16.987111718899904,-5.135076656156597,0.0
16.9910385098349,-5.234253731967116,0.0
