x,y,z
1.0,0.0,0.0
0.979608,-0.00408558379672985,0.0
0.958464,-0.006942246571488483,0.0
0.9366160000000001,-0.009818994428472222,0.0
0.914112,-0.01270549061060788,0.0
0.891,-0.015591963657302801,0.0
0.867328,-0.018469101295043987,0.0
0.843144,-0.02132793443324526,0.0
0.818496,-0.024159715743332432,0.0
0.793432,-0.026955797299477367,0.0
0.768,-0.029707511658474052,0.0
0.742248,-0.032406060559171716,0.0
0.716224,-0.03504241513503458,0.0
0.689976,-0.03760723116428959,0.0
0.6635519999999999,-0.04009078243922597,0.0
0.6370000000000001,-0.04248291482886739,0.0
0.610368,-0.04477302304752852,0.0
0.583704,-0.046950051536390654,0.0
0.557056,-0.049002520227392016,0.0
0.530472,-0.050918575300003516,0.0
0.504,-0.052686064373693456,0.0
0.47768799999999995,-0.05429263491406219,0.0
0.45158400000000004,-0.055725853980746615,0.0
0.42573600000000006,-0.05697334682216795,0.0
0.400192,-0.05802295123770638,0.0
0.375,-0.05886288409328633,0.0
0.35020799999999996,-0.059481915902538235,0.0
0.32586400000000004,-0.05986954898298008,0.0
0.30201599999999995,-0.06001619437465802,0.0
0.27871199999999996,-0.059913342476199824,0.0
0.256,-0.059553722218136804,0.0
0.233928,-0.0589314435624523,0.0
0.21254399999999998,-0.05804211819625415,0.0
0.19189600000000007,-0.056882953480590415,0.0
0.17203200000000002,-0.05545281502566043,0.0
0.15300000000000002,-0.05375225369241509,0.0
0.13484800000000002,-0.051783493367534544,0.0
0.117624,-0.049550376521991055,0.0
0.101376,-0.04705826533892851,0.0
0.08615199999999998,-0.04431389707848898,0.0
0.07199999999999998,-0.041325193327427096,0.0
0.05896799999999998,-0.03810102384956485,0.0
0.04710400000000002,-0.03465092689666961,0.0
0.036456000000000016,-0.030984789043017272,0.0
0.027072,-0.027112488852949656,0.0
0.01899999999999999,-0.02304350995864461,0.0
0.012287999999999993,-0.01878653039173153,0.0
0.006984000000000004,-0.014348996250983298,0.0
0.003136,-0.00973668896968803,0.0
0.000792000000000001,-0.00495329653783524,0.0
0.0,0.0,0.0
0.000792000000000001,0.00495329653783524,0.0
0.003136,0.00973668896968803,0.0
0.006984000000000004,0.014348996250983298,0.0
0.012287999999999993,0.01878653039173153,0.0
0.01899999999999999,0.02304350995864461,0.0
0.027072,0.027112488852949656,0.0
0.036456000000000016,0.030984789043017272,0.0
0.04710400000000002,0.03465092689666961,0.0
0.05896799999999998,0.03810102384956485,0.0
0.07199999999999998,0.041325193327427096,0.0
0.08615199999999998,0.04431389707848898,0.0
0.101376,0.04705826533892851,0.0
0.117624,0.049550376521991055,0.0
0.13484800000000002,0.051783493367534544,0.0
0.15300000000000002,0.05375225369241509,0.0
0.17203200000000002,0.05545281502566043,0.0
0.19189600000000007,0.056882953480590415,0.0
0.21254399999999998,0.05804211819625415,0.0
0.233928,0.0589314435624523,0.0
0.256,0.059553722218136804,0.0
0.27871199999999996,0.059913342476199824,0.0
0.30201599999999995,0.06001619437465802,0.0
0.32586400000000004,0.05986954898298008,0.0
0.35020799999999996,0.059481915902538235,0.0
0.375,0.05886288409328633,0.0
0.400192,0.05802295123770638,0.0
0.42573600000000006,0.05697334682216795,0.0
0.45158400000000004,0.055725853980746615,0.0
0.47768799999999995,0.05429263491406219,0.0
0.504,0.052686064373693456,0.0
0.530472,0.050918575300003516,0.0
0.557056,0.049002520227392016,0.0
0.583704,0.046950051536390654,0.0
0.610368,0.04477302304752852,0.0
0.6370000000000001,0.04248291482886739,0.0
0.6635519999999999,0.04009078243922597,0.0
0.689976,0.03760723116428959,0.0
0.716224,0.03504241513503458,0.0
0.742248,0.032406060559171716,0.0
0.768,0.029707511658474052,0.0
0.793432,0.026955797299477367,0.0
0.818496,0.024159715743332432,0.0
0.843144,0.02132793443324526,0.0
0.867328,0.018469101295043987,0.0
0.891,0.015591963657302801,0.0
0.914112,0.01270549061060788,0.0
0.9366160000000001,0.009818994428472222,0.0
0.958464,0.006942246571488483,0.0
0.979608,0.00408558379672985,0.0
1.0,0.0,0.0
